# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
4761,G4766441631498807680,0.371196,600.0,0.0,600.0
4762,G5132452250472067456,0.371085,600.0,0.0,600.0
4763,G3989976140688596608,0.370974,600.0,0.0,600.0
4764,G3307185432794616320,0.370863,600.0,0.0,600.0
4765,G4969771052648102656,0.370752,600.0,0.0,600.0
4766,G598918208581290368,0.370641,600.0,0.0,600.0
4767,G4993369595835972352,0.370529,600.0,0.0,600.0
4768,G6477957889609651584,0.370418,600.0,0.0,600.0
4769,G6856745795771412096,0.370307,600.0,0.0,600.0
4770,G5722248326476097024,0.370196,600.0,0.0,600.0
4771,G2545911550549266944,0.370085,600.0,0.0,600.0
4772,G4379566439358775680,0.369974,600.0,0.0,600.0
4773,G2028645377608851584,0.369863,600.0,0.0,600.0
4774,G3636017195651364608,0.369752,600.0,0.0,600.0
4775,G3892975987936521216,0.369641,600.0,0.0,600.0
4776,G1931930376267329536,0.36953,600.0,0.0,600.0
4777,G338074128754011520,0.369419,600.0,0.0,600.0
4778,G283449974472051072,0.369308,600.0,0.0,600.0
4779,G6179481061519120512,0.369197,600.0,0.0,600.0
4780,G4320256754991005312,0.369086,600.0,0.0,600.0
4781,G5373307316291714688,0.368974,600.0,0.0,600.0
4782,G1165375436593018496,0.368863,600.0,0.0,600.0
4783,G6324736271353695104,0.368752,600.0,0.0,600.0
4784,G810054200944070528,0.368641,600.0,0.0,600.0
4785,G2380009780086818432,0.36853,600.0,0.0,600.0
4786,G3060611222898359296,0.368419,600.0,0.0,600.0
4787,G1215630677124340736,0.368308,600.0,0.0,600.0
4788,G4249985695490275712,0.368197,600.0,0.0,600.0
4789,G1405146207844201600,0.368086,600.0,0.0,600.0
4790,G6150238209748813312,0.367975,600.0,0.0,600.0
4791,G2262966526793134208,0.367864,600.0,0.0,600.0
4792,G1175975171064860288,0.367753,600.0,0.0,600.0
4793,G4799718625791724800,0.367642,600.0,0.0,600.0
4794,G2538696795766240640,0.367531,600.0,0.0,600.0
4795,G3957715095141104896,0.367419,600.0,0.0,600.0
4796,G4789620367404714880,0.367308,600.0,0.0,600.0
4797,G6025626807464626688,0.367197,600.0,0.0,600.0
4798,G568852892050191232,0.367086,600.0,0.0,600.0
4799,G1881656993791971072,0.366975,600.0,0.0,600.0
4800,G1751465844874939520,0.366864,600.0,0.0,600.0
4801,G3810640296640437888,0.366753,600.0,0.0,600.0
4802,G4665475398568529536,0.366642,600.0,0.0,600.0
4803,G3517197135861791744,0.366531,600.0,0.0,600.0
4804,G6889841508084452096,0.36642,600.0,0.0,600.0
4805,G5538456402325902464,0.366309,600.0,0.0,600.0
4806,G5727704309331737984,0.366198,600.0,0.0,600.0
4807,G6340920292240327552,0.366087,600.0,0.0,600.0
4808,G2744993592641271808,0.365976,600.0,0.0,600.0
4809,G5493211945513736192,0.365864,600.0,0.0,600.0
4810,G6013074512147971072,0.365753,600.0,0.0,600.0
4811,G4147694585408492544,0.365642,600.0,0.0,600.0
4812,G1609422828196870016,0.365531,600.0,0.0,600.0
4813,G3166990828306187904,0.36542,600.0,0.0,600.0
4814,G6888991310717462784,0.365309,600.0,0.0,600.0
4815,G5579528659174620160,0.365198,600.0,0.0,600.0
4816,G774983417853994880,0.365087,600.0,0.0,600.0
4817,G1026091227731068672,0.364976,600.0,0.0,600.0
4818,G2824225637489575296,0.364865,600.0,0.0,600.0
4819,G1488713493897190912,0.364754,600.0,0.0,600.0
4820,G3007232750864494208,0.364643,600.0,0.0,600.0
4821,G2858377946115784192,0.364532,600.0,0.0,600.0
4822,G3787998534726473984,0.364421,600.0,0.0,600.0
4823,G390453591393476992,0.36431,600.0,0.0,600.0
4824,G6034669435935216256,0.364198,600.0,0.0,600.0
4825,G1286690429999759232,0.364087,600.0,0.0,600.0
4826,G1243900014427829504,0.363976,600.0,0.0,600.0
4827,G5560069296227885824,0.363865,600.0,0.0,600.0
4828,G460621193663868160,0.363754,600.0,0.0,600.0
4829,G6080019922572963072,0.363643,600.0,0.0,600.0
4830,G3198726857053354880,0.363532,600.0,0.0,600.0
4831,G2041647549231448576,0.363421,600.0,0.0,600.0
4832,G2760000105294020736,0.36331,600.0,0.0,600.0
4833,G531976848306029440,0.363199,600.0,0.0,600.0
4834,G1109797460271400064,0.363088,600.0,0.0,600.0
4835,G1073576832832273536,0.362977,600.0,0.0,600.0
4836,G1362168329835391360,0.362866,600.0,0.0,600.0
4837,G5541619525483067008,0.362755,600.0,0.0,600.0
4838,G3635220187160238976,0.362643,600.0,0.0,600.0
4839,G4931796875962607744,0.362532,600.0,0.0,600.0
4840,G4628824282266703360,0.362421,600.0,0.0,600.0
4841,G3512757101750383744,0.36231,600.0,0.0,600.0
4842,G4227847265085036928,0.362199,600.0,0.0,600.0
4843,G6101730333716439040,0.362088,600.0,0.0,600.0
4844,G3585056897585402624,0.361977,600.0,0.0,600.0
4845,G396401090304171648,0.361866,600.0,0.0,600.0
4846,G645394809901150720,0.361755,600.0,0.0,600.0
4847,G3464344539628178816,0.361644,600.0,0.0,600.0
4848,G2339775729048430080,0.361533,600.0,0.0,600.0
4849,G3471200269504872448,0.361422,600.0,0.0,600.0
4850,G5584595449275085568,0.361311,600.0,0.0,600.0
4851,G4067896841829648512,0.3612,600.0,0.0,600.0
4852,G2184848355951296640,0.361088,600.0,0.0,600.0
4853,G821870858566046976,0.360977,600.0,0.0,600.0
4854,G2219557292335446784,0.360866,600.0,0.0,600.0
4855,G2725915657149165056,0.360755,600.0,0.0,600.0
4856,G6447478877531494016,0.360644,600.0,0.0,600.0
4857,G149012692040809088,0.360533,600.0,0.0,600.0
4858,G1500576880763957248,0.360422,600.0,0.0,600.0
4859,G6500944760737059968,0.360311,600.0,0.0,600.0
4860,G1517460912599820416,0.3602,600.0,0.0,600.0
4861,G5641632065205202560,0.360089,600.0,0.0,600.0
4862,G6215577341068535424,0.359978,600.0,0.0,600.0
4863,G3006063484669537536,0.359867,600.0,0.0,600.0
4864,G6489605462958891776,0.359756,600.0,0.0,600.0
4865,G4011560481655102848,0.359645,600.0,0.0,600.0
4866,G1731656772807113344,0.359534,600.0,0.0,600.0
4867,G4981785205749583616,0.359422,600.0,0.0,600.0
4868,G6400310687693547648,0.359311,600.0,0.0,600.0
4869,G5067812580350366976,0.3592,600.0,0.0,600.0
4870,G2235547489937780864,0.359089,600.0,0.0,600.0
4871,G1610431698834663424,0.358978,600.0,0.0,600.0
4872,G716266271412108288,0.358867,600.0,0.0,600.0
4873,G2691837737355412864,0.358756,600.0,0.0,600.0
4874,G88348100049688448,0.358645,600.0,0.0,600.0
4875,G2125566571624248320,0.358534,600.0,0.0,600.0
4876,G5550475816755470720,0.358423,600.0,0.0,600.0
4877,G3981575146002452608,0.358312,600.0,0.0,600.0
4878,G4670214744657610880,0.358201,600.0,0.0,600.0
4879,G3300112167118760832,0.35809,600.0,0.0,600.0
4880,G4513252244294510336,0.357979,600.0,0.0,600.0
4881,G4996442863979758080,0.357867,600.0,0.0,600.0
4882,G918222711775127552,0.357756,600.0,0.0,600.0
4883,G6859061882657414144,0.357645,600.0,0.0,600.0
4884,G6451941417271766016,0.357534,600.0,0.0,600.0
4885,G4046623731374623744,0.357423,600.0,0.0,600.0
4886,G324658021013655296,0.357312,600.0,0.0,600.0
4887,G884621735214112128,0.357201,600.0,0.0,600.0
4888,G6264845838634448640,0.35709,600.0,0.0,600.0
4889,G2025630207464826112,0.356979,600.0,0.0,600.0
4890,G3545186097700859264,0.356868,600.0,0.0,600.0
4891,G1739466084207136640,0.356757,600.0,0.0,600.0
4892,G6673783350057970560,0.356646,600.0,0.0,600.0
4893,G6873624914164047872,0.356535,600.0,0.0,600.0
4894,G4941845725043903616,0.356424,600.0,0.0,600.0
4895,G1106906157010144512,0.356312,600.0,0.0,600.0
4896,G1353382991410983936,0.356201,600.0,0.0,600.0
4897,G3881258526878216064,0.35609,600.0,0.0,600.0
4898,G2437081889631649664,0.355979,600.0,0.0,600.0
4899,G2164220280877299968,0.355868,600.0,0.0,600.0
4900,G2149124054925938944,0.355757,600.0,0.0,600.0
4901,G2126812593181615360,0.355646,600.0,0.0,600.0
4902,G4876385647450862976,0.355535,600.0,0.0,600.0
4903,G3010491497169908224,0.355424,600.0,0.0,600.0
4904,G5002629167369360640,0.355313,600.0,0.0,600.0
4905,G2587120421724199552,0.355202,600.0,0.0,600.0
4906,G4312296874896813312,0.355091,600.0,0.0,600.0
4907,G2483546632546292608,0.35498,600.0,0.0,600.0
4908,G417278857613007744,0.354869,600.0,0.0,600.0
4909,G6466964628757031040,0.354757,600.0,0.0,600.0
4910,G5167425241450482304,0.354646,600.0,0.0,600.0
4911,G58760963700869888,0.354535,600.0,0.0,600.0
4912,G828895294768816000,0.354424,600.0,0.0,600.0
4913,G6529714990008850176,0.354313,600.0,0.0,600.0
4914,G4638764692013462656,0.354202,600.0,0.0,600.0
4915,G2627731673970180224,0.354091,600.0,0.0,600.0
4916,G6293738736464031872,0.35398,600.0,0.0,600.0
4917,G3891056717374424832,0.353869,600.0,0.0,600.0
4918,G5827090986486304896,0.353758,600.0,0.0,600.0
4919,G407990110362233344,0.353647,600.0,0.0,600.0
4920,G6356925195811993344,0.353536,600.0,0.0,600.0
4921,G4079766035488581888,0.353425,600.0,0.0,600.0
4922,G1522604496714411264,0.353314,600.0,0.0,600.0
4923,G3092801934056106368,0.353203,600.0,0.0,600.0
4924,G4843645554133532288,0.353091,600.0,0.0,600.0
4925,G5622601065125932416,0.35298,600.0,0.0,600.0
4926,G6209239859125856000,0.352869,600.0,0.0,600.0
4927,G3730531082032171136,0.352758,600.0,0.0,600.0
4928,G3799270006379741824,0.352647,600.0,0.0,600.0
4929,G2813252855042188544,0.352536,600.0,0.0,600.0
4930,G6360009355991597056,0.352425,600.0,0.0,600.0
4931,G1645117854717201664,0.352314,600.0,0.0,600.0
4932,G4171297530950694528,0.352203,600.0,0.0,600.0
4933,G6823884519952389376,0.352092,600.0,0.0,600.0
4934,G6258677269160600064,0.351981,600.0,0.0,600.0
4935,G3243084385931570304,0.35187,600.0,0.0,600.0
4936,G6362725463246365568,0.351759,600.0,0.0,600.0
4937,G837752513755819904,0.351648,600.0,0.0,600.0
4938,G6909641788354387712,0.351536,600.0,0.0,600.0
4939,G4815125429396574208,0.351425,600.0,0.0,600.0
4940,G1823015224030836096,0.351314,600.0,0.0,600.0
4941,G5219760276947902080,0.351203,600.0,0.0,600.0
4942,G2227350905632198656,0.351092,600.0,0.0,600.0
4943,G6549362506883245184,0.350981,600.0,0.0,600.0
4944,G2493157188806780160,0.35087,600.0,0.0,600.0
4945,G3134920681169717632,0.350759,600.0,0.0,600.0
4946,G3039116526487333760,0.350648,600.0,0.0,600.0
4947,G2921531282683484672,0.350537,600.0,0.0,600.0
4948,G458965153052917248,0.350426,600.0,0.0,600.0
4949,G1944859430422712576,0.350315,600.0,0.0,600.0
4950,G3476697548469965440,0.350204,600.0,0.0,600.0
4951,G1697151005551084288,0.350093,600.0,0.0,600.0
4952,G4555305815235699712,0.349981,600.0,0.0,600.0
4953,G3195755255080283008,0.34987,600.0,0.0,600.0
4954,G5207718082002156032,0.349759,600.0,0.0,600.0
4955,G1160657535276808192,0.349648,600.0,0.0,600.0
4956,G983381798063184896,0.349537,600.0,0.0,600.0
4957,G4570391767600475008,0.349426,600.0,0.0,600.0
4958,G1559350656351826432,0.349315,600.0,0.0,600.0
4959,G5942635910318609152,0.349204,600.0,0.0,600.0
4960,G478502345105741824,0.349093,600.0,0.0,600.0
4961,G3189033459461435008,0.348982,600.0,0.0,600.0
4962,G988832455158547328,0.348871,600.0,0.0,600.0
4963,G6881381762539490176,0.34876,600.0,0.0,600.0
4964,G5511241187431500416,0.348649,600.0,0.0,600.0
4965,G477507252722395008,0.348538,600.0,0.0,600.0
4966,G4372573300589748864,0.348427,600.0,0.0,600.0
4967,G5618145191179715072,0.348315,600.0,0.0,600.0
4968,G2397735591153794944,0.348204,600.0,0.0,600.0
4969,G1616454754812126976,0.348093,600.0,0.0,600.0
4970,G393841324160928256,0.347982,600.0,0.0,600.0
4971,G3751218084070572672,0.347871,600.0,0.0,600.0
4972,G3870321096306272896,0.34776,600.0,0.0,600.0
4973,G4136575984556981120,0.347649,600.0,0.0,600.0
4974,G3731529713467668608,0.347538,600.0,0.0,600.0
4975,G2649536673176088704,0.347427,600.0,0.0,600.0
4976,G3566055927906813440,0.347316,600.0,0.0,600.0
4977,G3618394502454916480,0.347205,600.0,0.0,600.0
4978,G6393963688102035456,0.347094,600.0,0.0,600.0
4979,G2303536169395478656,0.346983,600.0,0.0,600.0
4980,G6859141528532331136,0.346872,600.0,0.0,600.0
4981,G2826049383682679040,0.34676,600.0,0.0,600.0
4982,G785994309547399296,0.346649,600.0,0.0,600.0
4983,G5272585625911511552,0.346538,600.0,0.0,600.0
4984,G976897153359543552,0.346427,600.0,0.0,600.0
4985,G5448255869989729152,0.346316,600.0,0.0,600.0
4986,G3778958109604219008,0.346205,600.0,0.0,600.0
4987,G5922339750304048512,0.346094,600.0,0.0,600.0
4988,G1220165715913685504,0.345983,600.0,0.0,600.0
4989,G6589087419614763264,0.345872,600.0,0.0,600.0
4990,G650395766743763072,0.345761,600.0,0.0,600.0
4991,G6148293242399827840,0.34565,600.0,0.0,600.0
4992,G513078378034369408,0.345539,600.0,0.0,600.0
4993,G4418257149730694144,0.345428,600.0,0.0,600.0
4994,G2018651538431892864,0.345317,600.0,0.0,600.0
4995,G5733386722861811584,0.345205,600.0,0.0,600.0
4996,G2410277685932023808,0.345094,600.0,0.0,600.0
4997,G3043569273701918336,0.344983,600.0,0.0,600.0
4998,G446604344555024256,0.344872,600.0,0.0,600.0
4999,G3224206763419887872,0.344761,600.0,0.0,600.0
5000,G4305339955579205376,0.34465,600.0,0.0,600.0
5001,G2372420126198974208,0.344539,600.0,0.0,600.0
5002,G1105774725183475456,0.344428,600.0,0.0,600.0
5003,G6526610317069471232,0.344317,600.0,0.0,600.0
5004,G3368010725283053568,0.344206,600.0,0.0,600.0
5005,G44831869365049088,0.344095,600.0,0.0,600.0
5006,G2187104450729147392,0.343984,600.0,0.0,600.0
5007,G3065669315681735168,0.343873,600.0,0.0,600.0
5008,G5623009774213614720,0.343762,600.0,0.0,600.0
5009,G4400955440915042560,0.34365,600.0,0.0,600.0
5010,G5310296160351731840,0.343539,600.0,0.0,600.0
5011,G6268749551588494848,0.343428,600.0,0.0,600.0
5012,G2376452756892238080,0.343317,600.0,0.0,600.0
5013,G6590980538119041920,0.343206,600.0,0.0,600.0
5014,G6262867164381769728,0.343095,600.0,0.0,600.0
5015,G5782084951854292224,0.342984,600.0,0.0,600.0
5016,G5970202457846412416,0.342873,600.0,0.0,600.0
5017,G2511217388847584640,0.342762,600.0,0.0,600.0
5018,G6897341379975681536,0.342651,600.0,0.0,600.0
5019,G3645093599714738432,0.34254,600.0,0.0,600.0
5020,G3931759748777206272,0.342429,600.0,0.0,600.0
5021,G592641444591064064,0.342318,600.0,0.0,600.0
5022,G2475628877516338688,0.342207,600.0,0.0,600.0
5023,G4232617805521635200,0.342096,600.0,0.0,600.0
5024,G5003751837460598016,0.341984,600.0,0.0,600.0
5025,G695496634202529536,0.341873,600.0,0.0,600.0
5026,G209551493029296768,0.341762,600.0,0.0,600.0
5027,G1512966655182592,0.341651,600.0,0.0,600.0
5028,G6593275111511044352,0.34154,600.0,0.0,600.0
5029,G6182462627815471232,0.341429,600.0,0.0,600.0
5030,G6330662329789623040,0.341318,600.0,0.0,600.0
5031,G5293971569448583296,0.341207,600.0,0.0,600.0
5032,G1235356568561159936,0.341096,600.0,0.0,600.0
5033,G5760265379818917760,0.340985,600.0,0.0,600.0
5034,G5683148692262391808,0.340874,600.0,0.0,600.0
5035,G5953887663800624512,0.340763,600.0,0.0,600.0
5036,G3959423255173780992,0.340652,600.0,0.0,600.0
5037,G2972074492176196736,0.340541,600.0,0.0,600.0
5038,G2050302904766731392,0.340429,600.0,0.0,600.0
5039,G4288369131028993152,0.340318,600.0,0.0,600.0
5040,G5343714304442112256,0.340207,600.0,0.0,600.0
5041,G4790843539730348544,0.340096,600.0,0.0,600.0
5042,G4746499857824888960,0.339985,600.0,0.0,600.0
5043,G5753860419644490880,0.339874,600.0,0.0,600.0
5044,G3927719730740183424,0.339763,600.0,0.0,600.0
5045,G974327594686005376,0.339652,600.0,0.0,600.0
5046,G3682206790076691968,0.339541,600.0,0.0,600.0
5047,G3607926086606734336,0.33943,600.0,0.0,600.0
5048,G749024502373761664,0.339319,600.0,0.0,600.0
5049,G2104688288924906368,0.339208,600.0,0.0,600.0
5050,G2746770231633346944,0.339097,600.0,0.0,600.0
5051,G1323073647720827648,0.338986,600.0,0.0,600.0
5052,G3562423107129031296,0.338874,600.0,0.0,600.0
5053,G3116370515557302784,0.338763,600.0,0.0,600.0
5054,G368235347610526592,0.338652,600.0,0.0,600.0
5055,G5707314003635280640,0.338541,600.0,0.0,600.0
5056,G5144918478948097152,0.33843,600.0,0.0,600.0
5057,G2499340528668381952,0.338319,600.0,0.0,600.0
5058,G1793406926371233280,0.338208,600.0,0.0,600.0
5059,G4283939920251942144,0.338097,600.0,0.0,600.0
5060,G5556552130328079488,0.337986,600.0,0.0,600.0
5061,G6211202246860716416,0.337875,600.0,0.0,600.0
5062,G5070159144322513408,0.337764,600.0,0.0,600.0
5063,G2454806498108260096,0.337653,600.0,0.0,600.0
5064,G6630560139225358208,0.337542,600.0,0.0,600.0
5065,G3018353451984291328,0.337431,600.0,0.0,600.0
5066,G6286405062626767488,0.33732,600.0,0.0,600.0
5067,G3738601634818313472,0.337208,600.0,0.0,600.0
5068,G318452862718801536,0.337097,600.0,0.0,600.0
5069,G4784080993463806208,0.336986,600.0,0.0,600.0
5070,G6092520343290313472,0.336875,600.0,0.0,600.0
5071,G537180463182852608,0.336764,600.0,0.0,600.0
5072,G6125644402384918784,0.336653,600.0,0.0,600.0
5073,G4016731725358582400,0.336542,600.0,0.0,600.0
5074,G1407640591706510208,0.336431,600.0,0.0,600.0
5075,G4684270866947335296,0.33632,600.0,0.0,600.0
5076,G3486741591486203264,0.336209,600.0,0.0,600.0
5077,G4554538489257447040,0.336098,600.0,0.0,600.0
5078,G6369361565675579136,0.335987,600.0,0.0,600.0
5079,G2704940235170530176,0.335876,600.0,0.0,600.0
5080,G2652163372095434240,0.335765,600.0,0.0,600.0
5081,G1834934449779973504,0.335653,600.0,0.0,600.0
5082,G4524562404979287168,0.335542,600.0,0.0,600.0
5083,G934383058802507776,0.335431,600.0,0.0,600.0
5084,G874723248642418432,0.33532,600.0,0.0,600.0
5085,G4448205033269188608,0.335209,600.0,0.0,600.0
5086,G3171192715071396480,0.335098,600.0,0.0,600.0
5087,G6561533039747584000,0.334987,600.0,0.0,600.0
5088,G5520440938665627520,0.334876,600.0,0.0,600.0
5089,G3543890426327087872,0.334765,600.0,0.0,600.0
5090,G6373142614365445376,0.334654,600.0,0.0,600.0
5091,G5302457982451804416,0.334543,600.0,0.0,600.0
5092,G2839578530664807296,0.334432,600.0,0.0,600.0
5093,G2226100829630733824,0.334321,600.0,0.0,600.0
5094,G3438159047440730112,0.33421,600.0,0.0,600.0
5095,G659466222275521792,0.334098,600.0,0.0,600.0
5096,G5299322415824152960,0.333987,600.0,0.0,600.0
5097,G5046265347902659840,0.333876,600.0,0.0,600.0
5098,G2076378063543230720,0.333765,600.0,0.0,600.0
5099,G5652139612500929920,0.333654,600.0,0.0,600.0
5100,G1208190488097757184,0.333543,600.0,0.0,600.0
5101,G1910537350322889472,0.333432,600.0,0.0,600.0
5102,G609018635927713408,0.333321,600.0,0.0,600.0
5103,G1857272952636126976,0.33321,600.0,0.0,600.0
5104,G3444974237126056320,0.333099,600.0,0.0,600.0
5105,G3343573701399553408,0.332988,600.0,0.0,600.0
5106,G6221072287863292800,0.332877,600.0,0.0,600.0
5107,G5672724364253985536,0.332766,600.0,0.0,600.0
5108,G2114708275825745152,0.332655,600.0,0.0,600.0
5109,G5638837828214566400,0.332544,600.0,0.0,600.0
5110,G4293180662661353216,0.332432,600.0,0.0,600.0
5111,G6544624715574043264,0.332321,600.0,0.0,600.0
5112,G768643397585917696,0.33221,600.0,0.0,600.0
5113,G3577641103971603072,0.332099,600.0,0.0,600.0
5114,G2325106766465608320,0.331988,600.0,0.0,600.0
5115,G4677368785783056768,0.331877,600.0,0.0,600.0
5116,G3273430150944714880,0.331766,600.0,0.0,600.0
5117,G5261371328860737280,0.331655,600.0,0.0,600.0
5118,G4760700561597671168,0.331544,600.0,0.0,600.0
5119,G2263317167924368896,0.331433,600.0,0.0,600.0
5120,G5697027694400683648,0.331322,600.0,0.0,600.0
5121,G60305708818561920,0.331211,600.0,0.0,600.0
5122,G777408841721355136,0.3311,600.0,0.0,600.0
5123,G6596443491705356544,0.330989,600.0,0.0,600.0
5124,G902430250170858240,0.330877,600.0,0.0,600.0
5125,G3277839261290356608,0.330766,600.0,0.0,600.0
5126,G277832638286087168,0.330655,600.0,0.0,600.0
5127,G2994152273344609920,0.330544,600.0,0.0,600.0
5128,G6306613875890976896,0.330433,600.0,0.0,600.0
5129,G1280363737014446464,0.330322,600.0,0.0,600.0
5130,G4992382577991722496,0.330211,600.0,0.0,600.0
5131,G719439633768366080,0.3301,600.0,0.0,600.0
5132,G1871653499579301504,0.329989,600.0,0.0,600.0
5133,G168604374341639936,0.329878,600.0,0.0,600.0
5134,G5375203389729630464,0.329767,600.0,0.0,600.0
5135,G5014082260308096,0.329656,600.0,0.0,600.0
5136,G3942397111459787776,0.329545,600.0,0.0,600.0
5137,G5160882734948420096,0.329434,600.0,0.0,600.0
5138,G328387568752506880,0.329322,600.0,0.0,600.0
5139,G4881596782811212416,0.329211,600.0,0.0,600.0
5140,G3771183806481625216,0.3291,600.0,0.0,600.0
5141,G1695711710470380160,0.328989,600.0,0.0,600.0
5142,G2420647214453447296,0.328878,600.0,0.0,600.0
5143,G1370091857301159680,0.328767,600.0,0.0,600.0
5144,G5287758370977617536,0.328656,600.0,0.0,600.0
5145,G1926781569473898240,0.328545,600.0,0.0,600.0
5146,G4385704566099697024,0.328434,600.0,0.0,600.0
5147,G1811368788843454208,0.328323,600.0,0.0,600.0
5148,G3121178057131851008,0.328212,600.0,0.0,600.0
5149,G2687764008119534720,0.328101,600.0,0.0,600.0
5150,G564753466026738304,0.32799,600.0,0.0,600.0
5151,G1766817191862240896,0.327879,600.0,0.0,600.0
