# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
4442,G267205072428544000,0.403039,600.0,0.0,600.0
4443,G4453766775400912640,0.402927,600.0,0.0,600.0
4444,G5635191980788033408,0.402816,600.0,0.0,600.0
4445,G4273543208855764352,0.402704,600.0,0.0,600.0
4446,G4192461721029923200,0.402592,600.0,0.0,600.0
4447,G538788120980691456,0.40248,600.0,0.0,600.0
4448,G760675614776090496,0.402368,600.0,0.0,600.0
4449,G5182291291492427136,0.402256,600.0,0.0,600.0
4450,G3474388715786564736,0.402144,600.0,0.0,600.0
4451,G1350912663661283328,0.402032,600.0,0.0,600.0
4452,G2790347519572893568,0.401921,600.0,0.0,600.0
4453,G3508741169889635840,0.401809,600.0,0.0,600.0
4454,G4100936964425770240,0.401697,600.0,0.0,600.0
4455,G4362437456949018368,0.401585,600.0,0.0,600.0
4456,G5897987668008210048,0.401473,600.0,0.0,600.0
4457,G1878109999344803712,0.401361,600.0,0.0,600.0
4458,G4251555110989063936,0.401249,600.0,0.0,600.0
4459,G4923718523514826368,0.401137,600.0,0.0,600.0
4460,G249360411027826048,0.401026,600.0,0.0,600.0
4461,G320769946035419904,0.400914,600.0,0.0,600.0
4462,G678486227248283008,0.400802,600.0,0.0,600.0
4463,G6615496482026345728,0.40069,600.0,0.0,600.0
4464,G3257785131274230784,0.400578,600.0,0.0,600.0
4465,G4702800524093011456,0.400466,600.0,0.0,600.0
4466,G1338951763858090752,0.400354,600.0,0.0,600.0
4467,G1803285041918219008,0.400242,600.0,0.0,600.0
4468,G5479318997619376768,0.400131,600.0,0.0,600.0
4469,G952686628870960768,0.400019,600.0,0.0,600.0
4470,G822937281766661888,0.399907,600.0,0.0,600.0
4471,G1451328140047502720,0.399795,600.0,0.0,600.0
4472,G75627850027898624,0.399683,600.0,0.0,600.0
4473,G3047442956251843328,0.399571,600.0,0.0,600.0
4474,G4645584447244277760,0.399459,600.0,0.0,600.0
4475,G1311250564828312704,0.399347,600.0,0.0,600.0
4476,G5763256296259017472,0.399236,600.0,0.0,600.0
4477,G6184379965639770752,0.399124,600.0,0.0,600.0
4478,G1256674342381620352,0.399012,600.0,0.0,600.0
4479,G468998475837844736,0.3989,600.0,0.0,600.0
4480,G1195860530347768064,0.398788,600.0,0.0,600.0
4481,G2876078330977230976,0.398676,600.0,0.0,600.0
4482,G411164061133717248,0.398564,600.0,0.0,600.0
4483,G4236205516261740800,0.398452,600.0,0.0,600.0
4484,G2199449561132278912,0.39834,600.0,0.0,600.0
4485,G5684314762998915328,0.398229,600.0,0.0,600.0
4486,G2388135686412255232,0.398117,600.0,0.0,600.0
4487,G5795995423221017472,0.398005,600.0,0.0,600.0
4488,G329061122702415872,0.397893,600.0,0.0,600.0
4489,G4414496343222948992,0.397781,600.0,0.0,600.0
4490,G2795804842458318848,0.397669,600.0,0.0,600.0
4491,G6876085037075350912,0.397557,600.0,0.0,600.0
4492,G5034958588797250304,0.397445,600.0,0.0,600.0
4493,G3442293524696256640,0.397334,600.0,0.0,600.0
4494,G3269041381561725056,0.397222,600.0,0.0,600.0
4495,G1788742591887839232,0.39711,600.0,0.0,600.0
4496,G2125811350407022080,0.396998,600.0,0.0,600.0
4497,G3140066125007427584,0.396886,600.0,0.0,600.0
4498,G6853804533449153152,0.396774,600.0,0.0,600.0
4499,G1012498961909728512,0.396662,600.0,0.0,600.0
4500,G6804802456998213760,0.39655,600.0,0.0,600.0
4501,G4370260516539853184,0.396439,600.0,0.0,600.0
4502,G5788988269968695552,0.396327,600.0,0.0,600.0
4503,G93992168112860928,0.396215,600.0,0.0,600.0
4504,G4849705379326977920,0.396103,600.0,0.0,600.0
4505,G1151214791978952832,0.395991,600.0,0.0,600.0
4506,G1610817627415941248,0.395879,600.0,0.0,600.0
4507,G765838646502422016,0.395767,600.0,0.0,600.0
4508,G3960696249120477696,0.395655,600.0,0.0,600.0
4509,G3929709743706664448,0.395544,600.0,0.0,600.0
4510,G3674063630867072512,0.395432,600.0,0.0,600.0
4511,G6809950306014210304,0.39532,600.0,0.0,600.0
4512,G3131628472775237760,0.395208,600.0,0.0,600.0
4513,G3549260715994338816,0.395096,600.0,0.0,600.0
4514,G528020363092315648,0.394984,600.0,0.0,600.0
4515,G3210127998061958528,0.394872,600.0,0.0,600.0
4516,G3518750058597308032,0.39476,600.0,0.0,600.0
4517,G3697207530294615168,0.394649,600.0,0.0,600.0
4518,G2309563172446539776,0.394537,600.0,0.0,600.0
4519,G529379153308600192,0.394425,600.0,0.0,600.0
4520,G2605208448858041728,0.394313,600.0,0.0,600.0
4521,G5463290622051980672,0.394201,600.0,0.0,600.0
4522,G2073631277337888256,0.394089,600.0,0.0,600.0
4523,G5368010109784035328,0.393977,600.0,0.0,600.0
4524,G5647065301924827136,0.393865,600.0,0.0,600.0
4525,G3392422872714791808,0.393753,600.0,0.0,600.0
4526,G6231018916724456320,0.393642,600.0,0.0,600.0
4527,G3623690128411455488,0.39353,600.0,0.0,600.0
4528,G3884116226318374016,0.393418,600.0,0.0,600.0
4529,G3311733695786352512,0.393306,600.0,0.0,600.0
4530,G4803267471368473472,0.393194,600.0,0.0,600.0
4531,G3111639587602235008,0.393082,600.0,0.0,600.0
4532,G4463381626628373888,0.39297,600.0,0.0,600.0
4533,G849945754110186752,0.392858,600.0,0.0,600.0
4534,G5445904804890145024,0.392747,600.0,0.0,600.0
4535,G1868018273613911424,0.392635,600.0,0.0,600.0
4536,G6456263180866837632,0.392523,600.0,0.0,600.0
4537,G4755176069720086272,0.392411,600.0,0.0,600.0
4538,G1302514463909906560,0.392299,600.0,0.0,600.0
4539,G1968688046426711680,0.392187,600.0,0.0,600.0
4540,G63181034805012224,0.392075,600.0,0.0,600.0
4541,G2689897477289535872,0.391963,600.0,0.0,600.0
4542,G1584883927687584768,0.391852,600.0,0.0,600.0
4543,G2937746089892527744,0.39174,600.0,0.0,600.0
4544,G4090733737085428992,0.391628,600.0,0.0,600.0
4545,G803485615403673728,0.391516,600.0,0.0,600.0
4546,G4608253003825856384,0.391404,600.0,0.0,600.0
4547,G5976083401931710592,0.391292,600.0,0.0,600.0
4548,G263789576993787904,0.39118,600.0,0.0,600.0
4549,G1269079277380258816,0.391068,600.0,0.0,600.0
4550,G6670785737763170304,0.390957,600.0,0.0,600.0
4551,G2287296107776383488,0.390845,600.0,0.0,600.0
4552,G4674747172106182016,0.390733,600.0,0.0,600.0
4553,G6498801743853640192,0.390621,600.0,0.0,600.0
4554,G2065717916048483840,0.390509,600.0,0.0,600.0
4555,G117292984169827328,0.390397,600.0,0.0,600.0
4556,G6124371958187541760,0.390285,600.0,0.0,600.0
4557,G1816395824736226944,0.390173,600.0,0.0,600.0
4558,G3565297539761752192,0.390062,600.0,0.0,600.0
4559,G2709873232743827712,0.38995,600.0,0.0,600.0
4560,G4808800420038279808,0.389838,600.0,0.0,600.0
4561,G3379707497479980800,0.389726,600.0,0.0,600.0
4562,G2119078662748614656,0.389614,600.0,0.0,600.0
4563,G6142589869427080192,0.389502,600.0,0.0,600.0
4564,G5056024132074907776,0.38939,600.0,0.0,600.0
4565,G2233284007811986560,0.389278,600.0,0.0,600.0
4566,G4567483456267806080,0.389167,600.0,0.0,600.0
4567,G2536010276542438272,0.389055,600.0,0.0,600.0
4568,G3279338582834706048,0.388943,600.0,0.0,600.0
4569,G2368552456609447168,0.388831,600.0,0.0,600.0
4570,G1470143738937281536,0.388719,600.0,0.0,600.0
4571,G5419329643210986752,0.388607,600.0,0.0,600.0
4572,G4620892817699324672,0.388495,600.0,0.0,600.0
4573,G788124097932975872,0.388383,600.0,0.0,600.0
4574,G6099006705976096384,0.388271,600.0,0.0,600.0
4575,G4022632903048674816,0.38816,600.0,0.0,600.0
4576,G4275229726550939392,0.388048,600.0,0.0,600.0
4577,G3768147951798324096,0.387936,600.0,0.0,600.0
4578,G6103371698416405120,0.387824,600.0,0.0,600.0
4579,G4707717437013148928,0.387712,600.0,0.0,600.0
4580,G6314953263566580224,0.3876,600.0,0.0,600.0
4581,G1841846941928524288,0.387488,600.0,0.0,600.0
4582,G3642557266907721344,0.387376,600.0,0.0,600.0
4583,G4223218355493265792,0.387265,600.0,0.0,600.0
4584,G3266644961609200768,0.387153,600.0,0.0,600.0
4585,G1716884799728061824,0.387041,600.0,0.0,600.0
4586,G1435762869329159424,0.386929,600.0,0.0,600.0
4587,G6538776477650240896,0.386817,600.0,0.0,600.0
4588,G6022204066438985088,0.386705,600.0,0.0,600.0
4589,G27857780652747008,0.386593,600.0,0.0,600.0
4590,G6750774143533889024,0.386481,600.0,0.0,600.0
4591,G5893799525164745472,0.38637,600.0,0.0,600.0
4592,G5129686394613070208,0.386258,600.0,0.0,600.0
4593,G3042078164137733376,0.386146,600.0,0.0,600.0
4594,G1668282846727191168,0.386034,600.0,0.0,600.0
4595,G4270751720629346816,0.385922,600.0,0.0,600.0
4596,G1032309928058755456,0.38581,600.0,0.0,600.0
4597,G618471034312238208,0.385698,600.0,0.0,600.0
4598,G5014302785400981504,0.385586,600.0,0.0,600.0
4599,G4041979188105626752,0.385475,600.0,0.0,600.0
4600,G4720376973377476352,0.385363,600.0,0.0,600.0
4601,G5253745803440992896,0.385251,600.0,0.0,600.0
4602,G2034106376960134912,0.385139,600.0,0.0,600.0
4603,G6759576210855599488,0.385027,600.0,0.0,600.0
4604,G485076015891272576,0.384915,600.0,0.0,600.0
4605,G2070582881342384000,0.384803,600.0,0.0,600.0
4606,G127605338085773696,0.384691,600.0,0.0,600.0
4607,G5860068192062673792,0.38458,600.0,0.0,600.0
4608,G6317343258250328960,0.384468,600.0,0.0,600.0
4609,G2988690616835127680,0.384356,600.0,0.0,600.0
4610,G1117556164072536192,0.384244,600.0,0.0,600.0
4611,G1694925417921957632,0.384132,600.0,0.0,600.0
4612,G6273045927629949824,0.38402,600.0,0.0,600.0
4613,G6572929305971509376,0.383908,600.0,0.0,600.0
4614,G2170970526353067648,0.383796,600.0,0.0,600.0
4615,G1242785865551049216,0.383685,600.0,0.0,600.0
4616,G1369312612795200256,0.383573,600.0,0.0,600.0
4617,G3925169894556087680,0.383461,600.0,0.0,600.0
4618,G5145812549405124736,0.383349,600.0,0.0,600.0
4619,G5121689165508083200,0.383237,600.0,0.0,600.0
4620,G562319044202531712,0.383125,600.0,0.0,600.0
4621,G6575860329091592832,0.383013,600.0,0.0,600.0
4622,G2010713133182029312,0.382901,600.0,0.0,600.0
4623,G155211944756593024,0.382789,600.0,0.0,600.0
4624,G2514381852031713792,0.382678,600.0,0.0,600.0
4625,G4163202788910080768,0.382566,600.0,0.0,600.0
4626,G5615288763049256064,0.382454,600.0,0.0,600.0
4627,G6075128337082858112,0.382342,600.0,0.0,600.0
4628,G4193020582169053056,0.38223,600.0,0.0,600.0
4629,G6493504812227344512,0.382118,600.0,0.0,600.0
4630,G4279200440994368768,0.382006,600.0,0.0,600.0
4631,G4641083836914690688,0.381894,600.0,0.0,600.0
4632,G132766857983882752,0.381783,600.0,0.0,600.0
4633,G1721282086028977664,0.381671,600.0,0.0,600.0
4634,G2374750575453157632,0.381559,600.0,0.0,600.0
4635,G1001622661607381120,0.381447,600.0,0.0,600.0
4636,G2236638823948546688,0.381335,600.0,0.0,600.0
4637,G6352795945533794304,0.381223,600.0,0.0,600.0
4638,G119526195365144320,0.381111,600.0,0.0,600.0
4639,G2906327785643675520,0.380999,600.0,0.0,600.0
4640,G2953375991278675712,0.380888,600.0,0.0,600.0
4641,G5318536999982933248,0.380776,600.0,0.0,600.0
4642,G6627488516048380672,0.380664,600.0,0.0,600.0
4643,G5201933173373494912,0.380552,600.0,0.0,600.0
4644,G6602900584192703360,0.38044,600.0,0.0,600.0
4645,G6364970391113504384,0.380328,600.0,0.0,600.0
4646,G4141920813632784640,0.380216,600.0,0.0,600.0
4647,G6887313455974255104,0.380104,600.0,0.0,600.0
4648,G6904317025342698880,0.379993,600.0,0.0,600.0
4649,G2097961408067605760,0.379881,600.0,0.0,600.0
4650,G5650051094460772352,0.379769,600.0,0.0,600.0
4651,G6183019839692807680,0.379657,600.0,0.0,600.0
4652,G5137101810268716160,0.379545,600.0,0.0,600.0
4653,G556750636282756224,0.379433,600.0,0.0,600.0
4654,G483117064128180480,0.379321,600.0,0.0,600.0
4655,G1977198197710161024,0.379209,600.0,0.0,600.0
4656,G3090602739004088448,0.379098,600.0,0.0,600.0
4657,G2678584700934945920,0.378986,600.0,0.0,600.0
4658,G6692405052647399552,0.378874,600.0,0.0,600.0
4659,G2713336660011614464,0.378762,600.0,0.0,600.0
4660,G1418925875974371328,0.37865,600.0,0.0,600.0
4661,G6877360126966761088,0.378538,600.0,0.0,600.0
4662,G6737469331283084032,0.378426,600.0,0.0,600.0
4663,G66969676998824576,0.378314,600.0,0.0,600.0
4664,G916359177005395328,0.378202,600.0,0.0,600.0
4665,G3677741604636886016,0.378091,600.0,0.0,600.0
4666,G5360083008910417024,0.377979,600.0,0.0,600.0
4667,G5045660032392118144,0.377867,600.0,0.0,600.0
4668,G3871915529899938944,0.377755,600.0,0.0,600.0
4669,G2393741271568453120,0.377643,600.0,0.0,600.0
4670,G1817743619824858112,0.377531,600.0,0.0,600.0
4671,G1851753198097420800,0.377419,600.0,0.0,600.0
4672,G448092430462386688,0.377307,600.0,0.0,600.0
4673,G35920976160460800,0.377196,600.0,0.0,600.0
4674,G5339891062013219712,0.377084,600.0,0.0,600.0
4675,G5930753183287298688,0.376972,600.0,0.0,600.0
4676,G6015184578034881024,0.37686,600.0,0.0,600.0
4677,G4902688920523768832,0.376748,600.0,0.0,600.0
4678,G3410583403191715328,0.376636,600.0,0.0,600.0
4679,G3389335822021894272,0.376524,600.0,0.0,600.0
4680,G4138833243249127040,0.376412,600.0,0.0,600.0
4681,G2587309533428868736,0.376301,600.0,0.0,600.0
4682,G5878205151714985856,0.376189,600.0,0.0,600.0
4683,G3997501090894827776,0.376077,600.0,0.0,600.0
4684,G1404000039987498752,0.375965,600.0,0.0,600.0
4685,G102365189676742016,0.375853,600.0,0.0,600.0
4686,G5355031543264367616,0.375741,600.0,0.0,600.0
4687,G4841898327077429248,0.375629,600.0,0.0,600.0
4688,G1293429061889466624,0.375517,600.0,0.0,600.0
4689,G5563303028644267904,0.375406,600.0,0.0,600.0
4690,G6726333408816142720,0.375294,600.0,0.0,600.0
4691,G3362796703704909056,0.375182,600.0,0.0,600.0
4692,G4812343218301432704,0.37507,600.0,0.0,600.0
4693,G2694158943840374400,0.374958,600.0,0.0,600.0
4694,G3387179366185668224,0.374846,600.0,0.0,600.0
4695,G1931010016315303168,0.374734,600.0,0.0,600.0
4696,G6783881572514042752,0.374622,600.0,0.0,600.0
4697,G2644426314929047552,0.374511,600.0,0.0,600.0
4698,G5303193555737161728,0.374399,600.0,0.0,600.0
4699,G1450204576602900992,0.374287,600.0,0.0,600.0
4700,G516128010972653824,0.374175,600.0,0.0,600.0
4701,G143884535449504512,0.374063,600.0,0.0,600.0
4702,G6067080148182224128,0.373951,600.0,0.0,600.0
4703,G3622736022900584704,0.373839,600.0,0.0,600.0
4704,G1410993552415726976,0.373727,600.0,0.0,600.0
4705,G4248763553964651520,0.373616,600.0,0.0,600.0
4706,G1742232391039281664,0.373504,600.0,0.0,600.0
4707,G4481382826704193536,0.373392,600.0,0.0,600.0
4708,G6483557972910804608,0.37328,600.0,0.0,600.0
4709,G1146343302632960768,0.373168,600.0,0.0,600.0
4710,G4906432070421717376,0.373056,600.0,0.0,600.0
4711,G3602384788521495680,0.372944,600.0,0.0,600.0
4712,G1337410214195760128,0.372832,600.0,0.0,600.0
4713,G5740037084581578880,0.37272,600.0,0.0,600.0
4714,G2494475159651012736,0.372609,600.0,0.0,600.0
4715,G887656254164536832,0.372497,600.0,0.0,600.0
4716,G3303023678205685120,0.372385,600.0,0.0,600.0
4717,G135667094780407296,0.372273,600.0,0.0,600.0
4718,G5257590761237066624,0.372161,600.0,0.0,600.0
4719,G5280011486927816576,0.372049,600.0,0.0,600.0
4720,G2959447460125268864,0.371937,600.0,0.0,600.0
4721,G1726456495125335552,0.371825,600.0,0.0,600.0
4722,G4766441631498807680,0.371714,600.0,0.0,600.0
4723,G5132452250472067456,0.371602,600.0,0.0,600.0
4724,G3989976140688596608,0.37149,600.0,0.0,600.0
4725,G3307185432794616320,0.371378,600.0,0.0,600.0
4726,G4969771052648102656,0.371266,600.0,0.0,600.0
4727,G598918208581290368,0.371154,600.0,0.0,600.0
4728,G4993369595835972352,0.371042,600.0,0.0,600.0
4729,G6477957889609651584,0.37093,600.0,0.0,600.0
4730,G6856745795771412096,0.370819,600.0,0.0,600.0
4731,G5722248326476097024,0.370707,600.0,0.0,600.0
4732,G2545911550549266944,0.370595,600.0,0.0,600.0
4733,G4379566439358775680,0.370483,600.0,0.0,600.0
4734,G2028645377608851584,0.370371,600.0,0.0,600.0
4735,G3636017195651364608,0.370259,600.0,0.0,600.0
4736,G3892975987936521216,0.370147,600.0,0.0,600.0
4737,G1931930376267329536,0.370035,600.0,0.0,600.0
4738,G338074128754011520,0.369924,600.0,0.0,600.0
4739,G283449974472051072,0.369812,600.0,0.0,600.0
4740,G6179481061519120512,0.3697,600.0,0.0,600.0
4741,G4320256754991005312,0.369588,600.0,0.0,600.0
4742,G5373307316291714688,0.369476,600.0,0.0,600.0
4743,G1165375436593018496,0.369364,600.0,0.0,600.0
4744,G6324736271353695104,0.369252,600.0,0.0,600.0
4745,G810054200944070528,0.36914,600.0,0.0,600.0
4746,G2380009780086818432,0.369029,600.0,0.0,600.0
4747,G3060611222898359296,0.368917,600.0,0.0,600.0
4748,G1215630677124340736,0.368805,600.0,0.0,600.0
4749,G4249985695490275712,0.368693,600.0,0.0,600.0
4750,G1405146207844201600,0.368581,600.0,0.0,600.0
4751,G6150238209748813312,0.368469,600.0,0.0,600.0
4752,G2262966526793134208,0.368357,600.0,0.0,600.0
4753,G1175975171064860288,0.368245,600.0,0.0,600.0
4754,G4799718625791724800,0.368134,600.0,0.0,600.0
4755,G2538696795766240640,0.368022,600.0,0.0,600.0
4756,G3957715095141104896,0.36791,600.0,0.0,600.0
4757,G4789620367404714880,0.367798,600.0,0.0,600.0
4758,G6025626807464626688,0.367686,600.0,0.0,600.0
4759,G568852892050191232,0.367574,600.0,0.0,600.0
4760,G1881656993791971072,0.367462,600.0,0.0,600.0
4761,G1751465844874939520,0.36735,600.0,0.0,600.0
4762,G3810640296640437888,0.367238,600.0,0.0,600.0
4763,G4665475398568529536,0.367127,600.0,0.0,600.0
4764,G3517197135861791744,0.367015,600.0,0.0,600.0
4765,G6889841508084452096,0.366903,600.0,0.0,600.0
4766,G5538456402325902464,0.366791,600.0,0.0,600.0
4767,G5727704309331737984,0.366679,600.0,0.0,600.0
4768,G6340920292240327552,0.366567,600.0,0.0,600.0
4769,G2744993592641271808,0.366455,600.0,0.0,600.0
4770,G5493211945513736192,0.366343,600.0,0.0,600.0
4771,G6013074512147971072,0.366232,600.0,0.0,600.0
4772,G4147694585408492544,0.36612,600.0,0.0,600.0
4773,G1609422828196870016,0.366008,600.0,0.0,600.0
4774,G3166990828306187904,0.365896,600.0,0.0,600.0
4775,G6888991310717462784,0.365784,600.0,0.0,600.0
4776,G5579528659174620160,0.365672,600.0,0.0,600.0
4777,G774983417853994880,0.36556,600.0,0.0,600.0
4778,G1026091227731068672,0.365448,600.0,0.0,600.0
4779,G2824225637489575296,0.365337,600.0,0.0,600.0
4780,G1488713493897190912,0.365225,600.0,0.0,600.0
4781,G3007232750864494208,0.365113,600.0,0.0,600.0
4782,G2858377946115784192,0.365001,600.0,0.0,600.0
4783,G3787998534726473984,0.364889,600.0,0.0,600.0
4784,G390453591393476992,0.364777,600.0,0.0,600.0
4785,G6034669435935216256,0.364665,600.0,0.0,600.0
4786,G1286690429999759232,0.364553,600.0,0.0,600.0
4787,G1243900014427829504,0.364442,600.0,0.0,600.0
4788,G5560069296227885824,0.36433,600.0,0.0,600.0
4789,G460621193663868160,0.364218,600.0,0.0,600.0
4790,G6080019922572963072,0.364106,600.0,0.0,600.0
4791,G3198726857053354880,0.363994,600.0,0.0,600.0
4792,G2041647549231448576,0.363882,600.0,0.0,600.0
4793,G2760000105294020736,0.36377,600.0,0.0,600.0
4794,G531976848306029440,0.363658,600.0,0.0,600.0
4795,G1109797460271400064,0.363547,600.0,0.0,600.0
4796,G1073576832832273536,0.363435,600.0,0.0,600.0
4797,G1362168329835391360,0.363323,600.0,0.0,600.0
4798,G5541619525483067008,0.363211,600.0,0.0,600.0
4799,G3635220187160238976,0.363099,600.0,0.0,600.0
4800,G4931796875962607744,0.362987,600.0,0.0,600.0
4801,G4628824282266703360,0.362875,600.0,0.0,600.0
4802,G3512757101750383744,0.362763,600.0,0.0,600.0
4803,G4227847265085036928,0.362652,600.0,0.0,600.0
4804,G6101730333716439040,0.36254,600.0,0.0,600.0
4805,G3585056897585402624,0.362428,600.0,0.0,600.0
4806,G396401090304171648,0.362316,600.0,0.0,600.0
4807,G645394809901150720,0.362204,600.0,0.0,600.0
4808,G3464344539628178816,0.362092,600.0,0.0,600.0
4809,G2339775729048430080,0.36198,600.0,0.0,600.0
4810,G3471200269504872448,0.361868,600.0,0.0,600.0
4811,G5584595449275085568,0.361756,600.0,0.0,600.0
4812,G4067896841829648512,0.361645,600.0,0.0,600.0
4813,G2184848355951296640,0.361533,600.0,0.0,600.0
4814,G821870858566046976,0.361421,600.0,0.0,600.0
4815,G2219557292335446784,0.361309,600.0,0.0,600.0
4816,G2725915657149165056,0.361197,600.0,0.0,600.0
4817,G6447478877531494016,0.361085,600.0,0.0,600.0
4818,G149012692040809088,0.360973,600.0,0.0,600.0
4819,G1500576880763957248,0.360861,600.0,0.0,600.0
4820,G6500944760737059968,0.36075,600.0,0.0,600.0
4821,G1517460912599820416,0.360638,600.0,0.0,600.0
4822,G5641632065205202560,0.360526,600.0,0.0,600.0
4823,G6215577341068535424,0.360414,600.0,0.0,600.0
4824,G3006063484669537536,0.360302,600.0,0.0,600.0
4825,G6489605462958891776,0.36019,600.0,0.0,600.0
4826,G4011560481655102848,0.360078,600.0,0.0,600.0
4827,G1731656772807113344,0.359966,600.0,0.0,600.0
4828,G4981785205749583616,0.359855,600.0,0.0,600.0
4829,G6400310687693547648,0.359743,600.0,0.0,600.0
4830,G5067812580350366976,0.359631,600.0,0.0,600.0
4831,G2235547489937780864,0.359519,600.0,0.0,600.0
4832,G1610431698834663424,0.359407,600.0,0.0,600.0
