# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
4614,G6670785737763170304,0.389884,600.0,0.0,600.0
4615,G2287296107776383488,0.389773,600.0,0.0,600.0
4616,G4674747172106182016,0.389663,600.0,0.0,600.0
4617,G6498801743853640192,0.389552,600.0,0.0,600.0
4618,G2065717916048483840,0.389442,600.0,0.0,600.0
4619,G117292984169827328,0.389331,600.0,0.0,600.0
4620,G6124371958187541760,0.389221,600.0,0.0,600.0
4621,G1816395824736226944,0.38911,600.0,0.0,600.0
4622,G3565297539761752192,0.388999,600.0,0.0,600.0
4623,G2709873232743827712,0.388889,600.0,0.0,600.0
4624,G4808800420038279808,0.388778,600.0,0.0,600.0
4625,G3379707497479980800,0.388668,600.0,0.0,600.0
4626,G2119078662748614656,0.388557,600.0,0.0,600.0
4627,G6142589869427080192,0.388447,600.0,0.0,600.0
4628,G5056024132074907776,0.388336,600.0,0.0,600.0
4629,G2233284007811986560,0.388226,600.0,0.0,600.0
4630,G4567483456267806080,0.388115,600.0,0.0,600.0
4631,G2536010276542438272,0.388004,600.0,0.0,600.0
4632,G3279338582834706048,0.387894,600.0,0.0,600.0
4633,G2368552456609447168,0.387783,600.0,0.0,600.0
4634,G1470143738937281536,0.387673,600.0,0.0,600.0
4635,G5419329643210986752,0.387562,600.0,0.0,600.0
4636,G4620892817699324672,0.387452,600.0,0.0,600.0
4637,G788124097932975872,0.387341,600.0,0.0,600.0
4638,G6099006705976096384,0.387231,600.0,0.0,600.0
4639,G4022632903048674816,0.38712,600.0,0.0,600.0
4640,G4275229726550939392,0.387009,600.0,0.0,600.0
4641,G3768147951798324096,0.386899,600.0,0.0,600.0
4642,G6103371698416405120,0.386788,600.0,0.0,600.0
4643,G4707717437013148928,0.386678,600.0,0.0,600.0
4644,G6314953263566580224,0.386567,600.0,0.0,600.0
4645,G1841846941928524288,0.386457,600.0,0.0,600.0
4646,G3642557266907721344,0.386346,600.0,0.0,600.0
4647,G4223218355493265792,0.386235,600.0,0.0,600.0
4648,G3266644961609200768,0.386125,600.0,0.0,600.0
4649,G1716884799728061824,0.386014,600.0,0.0,600.0
4650,G1435762869329159424,0.385904,600.0,0.0,600.0
4651,G6538776477650240896,0.385793,600.0,0.0,600.0
4652,G6022204066438985088,0.385683,600.0,0.0,600.0
4653,G27857780652747008,0.385572,600.0,0.0,600.0
4654,G6750774143533889024,0.385462,600.0,0.0,600.0
4655,G5893799525164745472,0.385351,600.0,0.0,600.0
4656,G5129686394613070208,0.38524,600.0,0.0,600.0
4657,G3042078164137733376,0.38513,600.0,0.0,600.0
4658,G1668282846727191168,0.385019,600.0,0.0,600.0
4659,G4270751720629346816,0.384909,600.0,0.0,600.0
4660,G1032309928058755456,0.384798,600.0,0.0,600.0
4661,G618471034312238208,0.384688,600.0,0.0,600.0
4662,G5014302785400981504,0.384577,600.0,0.0,600.0
4663,G4041979188105626752,0.384467,600.0,0.0,600.0
4664,G4720376973377476352,0.384356,600.0,0.0,600.0
4665,G5253745803440992896,0.384245,600.0,0.0,600.0
4666,G2034106376960134912,0.384135,600.0,0.0,600.0
4667,G6759576210855599488,0.384024,600.0,0.0,600.0
4668,G485076015891272576,0.383914,600.0,0.0,600.0
4669,G2070582881342384000,0.383803,600.0,0.0,600.0
4670,G127605338085773696,0.383693,600.0,0.0,600.0
4671,G5860068192062673792,0.383582,600.0,0.0,600.0
4672,G6317343258250328960,0.383472,600.0,0.0,600.0
4673,G2988690616835127680,0.383361,600.0,0.0,600.0
4674,G1117556164072536192,0.38325,600.0,0.0,600.0
4675,G1694925417921957632,0.38314,600.0,0.0,600.0
4676,G6273045927629949824,0.383029,600.0,0.0,600.0
4677,G6572929305971509376,0.382919,600.0,0.0,600.0
4678,G2170970526353067648,0.382808,600.0,0.0,600.0
4679,G1242785865551049216,0.382698,600.0,0.0,600.0
4680,G1369312612795200256,0.382587,600.0,0.0,600.0
4681,G3925169894556087680,0.382477,600.0,0.0,600.0
4682,G5145812549405124736,0.382366,600.0,0.0,600.0
4683,G5121689165508083200,0.382255,600.0,0.0,600.0
4684,G562319044202531712,0.382145,600.0,0.0,600.0
4685,G6575860329091592832,0.382034,600.0,0.0,600.0
4686,G2010713133182029312,0.381924,600.0,0.0,600.0
4687,G155211944756593024,0.381813,600.0,0.0,600.0
4688,G2514381852031713792,0.381703,600.0,0.0,600.0
4689,G4163202788910080768,0.381592,600.0,0.0,600.0
4690,G5615288763049256064,0.381481,600.0,0.0,600.0
4691,G6075128337082858112,0.381371,600.0,0.0,600.0
4692,G4193020582169053056,0.38126,600.0,0.0,600.0
4693,G6493504812227344512,0.38115,600.0,0.0,600.0
4694,G4279200440994368768,0.381039,600.0,0.0,600.0
4695,G4641083836914690688,0.380929,600.0,0.0,600.0
4696,G132766857983882752,0.380818,600.0,0.0,600.0
4697,G1721282086028977664,0.380708,600.0,0.0,600.0
4698,G2374750575453157632,0.380597,600.0,0.0,600.0
4699,G1001622661607381120,0.380486,600.0,0.0,600.0
4700,G2236638823948546688,0.380376,600.0,0.0,600.0
4701,G6352795945533794304,0.380265,600.0,0.0,600.0
4702,G119526195365144320,0.380155,600.0,0.0,600.0
4703,G2906327785643675520,0.380044,600.0,0.0,600.0
4704,G2953375991278675712,0.379934,600.0,0.0,600.0
4705,G5318536999982933248,0.379823,600.0,0.0,600.0
4706,G6627488516048380672,0.379713,600.0,0.0,600.0
4707,G5201933173373494912,0.379602,600.0,0.0,600.0
4708,G6602900584192703360,0.379491,600.0,0.0,600.0
4709,G6364970391113504384,0.379381,600.0,0.0,600.0
4710,G4141920813632784640,0.37927,600.0,0.0,600.0
4711,G6887313455974255104,0.37916,600.0,0.0,600.0
4712,G6904317025342698880,0.379049,600.0,0.0,600.0
4713,G2097961408067605760,0.378939,600.0,0.0,600.0
4714,G5650051094460772352,0.378828,600.0,0.0,600.0
4715,G6183019839692807680,0.378718,600.0,0.0,600.0
4716,G5137101810268716160,0.378607,600.0,0.0,600.0
4717,G556750636282756224,0.378496,600.0,0.0,600.0
4718,G483117064128180480,0.378386,600.0,0.0,600.0
4719,G1977198197710161024,0.378275,600.0,0.0,600.0
4720,G3090602739004088448,0.378165,600.0,0.0,600.0
4721,G2678584700934945920,0.378054,600.0,0.0,600.0
4722,G6692405052647399552,0.377944,600.0,0.0,600.0
4723,G2713336660011614464,0.377833,600.0,0.0,600.0
4724,G1418925875974371328,0.377722,600.0,0.0,600.0
4725,G6877360126966761088,0.377612,600.0,0.0,600.0
4726,G6737469331283084032,0.377501,600.0,0.0,600.0
4727,G66969676998824576,0.377391,600.0,0.0,600.0
4728,G916359177005395328,0.37728,600.0,0.0,600.0
4729,G3677741604636886016,0.37717,600.0,0.0,600.0
4730,G5360083008910417024,0.377059,600.0,0.0,600.0
4731,G5045660032392118144,0.376949,600.0,0.0,600.0
4732,G3871915529899938944,0.376838,600.0,0.0,600.0
4733,G2393741271568453120,0.376727,600.0,0.0,600.0
4734,G1817743619824858112,0.376617,600.0,0.0,600.0
4735,G1851753198097420800,0.376506,600.0,0.0,600.0
4736,G448092430462386688,0.376396,600.0,0.0,600.0
4737,G35920976160460800,0.376285,600.0,0.0,600.0
4738,G5339891062013219712,0.376175,600.0,0.0,600.0
4739,G5930753183287298688,0.376064,600.0,0.0,600.0
4740,G6015184578034881024,0.375954,600.0,0.0,600.0
4741,G4902688920523768832,0.375843,600.0,0.0,600.0
4742,G3410583403191715328,0.375732,600.0,0.0,600.0
4743,G3389335822021894272,0.375622,600.0,0.0,600.0
4744,G4138833243249127040,0.375511,600.0,0.0,600.0
4745,G2587309533428868736,0.375401,600.0,0.0,600.0
4746,G5878205151714985856,0.37529,600.0,0.0,600.0
4747,G3997501090894827776,0.37518,600.0,0.0,600.0
4748,G1404000039987498752,0.375069,600.0,0.0,600.0
4749,G102365189676742016,0.374959,600.0,0.0,600.0
4750,G5355031543264367616,0.374848,600.0,0.0,600.0
4751,G4841898327077429248,0.374737,600.0,0.0,600.0
4752,G1293429061889466624,0.374627,600.0,0.0,600.0
4753,G5563303028644267904,0.374516,600.0,0.0,600.0
4754,G6726333408816142720,0.374406,600.0,0.0,600.0
4755,G3362796703704909056,0.374295,600.0,0.0,600.0
4756,G4812343218301432704,0.374185,600.0,0.0,600.0
4757,G2694158943840374400,0.374074,600.0,0.0,600.0
4758,G3387179366185668224,0.373964,600.0,0.0,600.0
4759,G1931010016315303168,0.373853,600.0,0.0,600.0
4760,G6783881572514042752,0.373742,600.0,0.0,600.0
4761,G2644426314929047552,0.373632,600.0,0.0,600.0
4762,G5303193555737161728,0.373521,600.0,0.0,600.0
4763,G1450204576602900992,0.373411,600.0,0.0,600.0
4764,G516128010972653824,0.3733,600.0,0.0,600.0
4765,G143884535449504512,0.37319,600.0,0.0,600.0
4766,G6067080148182224128,0.373079,600.0,0.0,600.0
4767,G3622736022900584704,0.372968,600.0,0.0,600.0
4768,G1410993552415726976,0.372858,600.0,0.0,600.0
4769,G4248763553964651520,0.372747,600.0,0.0,600.0
4770,G1742232391039281664,0.372637,600.0,0.0,600.0
4771,G4481382826704193536,0.372526,600.0,0.0,600.0
4772,G6483557972910804608,0.372416,600.0,0.0,600.0
4773,G1146343302632960768,0.372305,600.0,0.0,600.0
4774,G4906432070421717376,0.372195,600.0,0.0,600.0
4775,G3602384788521495680,0.372084,600.0,0.0,600.0
4776,G1337410214195760128,0.371973,600.0,0.0,600.0
4777,G5740037084581578880,0.371863,600.0,0.0,600.0
4778,G2494475159651012736,0.371752,600.0,0.0,600.0
4779,G887656254164536832,0.371642,600.0,0.0,600.0
4780,G3303023678205685120,0.371531,600.0,0.0,600.0
4781,G135667094780407296,0.371421,600.0,0.0,600.0
4782,G5257590761237066624,0.37131,600.0,0.0,600.0
4783,G5280011486927816576,0.3712,600.0,0.0,600.0
4784,G2959447460125268864,0.371089,600.0,0.0,600.0
4785,G1726456495125335552,0.370978,600.0,0.0,600.0
4786,G4766441631498807680,0.370868,600.0,0.0,600.0
4787,G5132452250472067456,0.370757,600.0,0.0,600.0
4788,G3989976140688596608,0.370647,600.0,0.0,600.0
4789,G3307185432794616320,0.370536,600.0,0.0,600.0
4790,G4969771052648102656,0.370426,600.0,0.0,600.0
4791,G598918208581290368,0.370315,600.0,0.0,600.0
4792,G4993369595835972352,0.370205,600.0,0.0,600.0
4793,G6477957889609651584,0.370094,600.0,0.0,600.0
4794,G6856745795771412096,0.369983,600.0,0.0,600.0
4795,G5722248326476097024,0.369873,600.0,0.0,600.0
4796,G2545911550549266944,0.369762,600.0,0.0,600.0
4797,G4379566439358775680,0.369652,600.0,0.0,600.0
4798,G2028645377608851584,0.369541,600.0,0.0,600.0
4799,G3636017195651364608,0.369431,600.0,0.0,600.0
4800,G3892975987936521216,0.36932,600.0,0.0,600.0
4801,G1931930376267329536,0.36921,600.0,0.0,600.0
4802,G338074128754011520,0.369099,600.0,0.0,600.0
4803,G283449974472051072,0.368988,600.0,0.0,600.0
4804,G6179481061519120512,0.368878,600.0,0.0,600.0
4805,G4320256754991005312,0.368767,600.0,0.0,600.0
4806,G5373307316291714688,0.368657,600.0,0.0,600.0
4807,G1165375436593018496,0.368546,600.0,0.0,600.0
4808,G6324736271353695104,0.368436,600.0,0.0,600.0
4809,G810054200944070528,0.368325,600.0,0.0,600.0
4810,G2380009780086818432,0.368214,600.0,0.0,600.0
4811,G3060611222898359296,0.368104,600.0,0.0,600.0
4812,G1215630677124340736,0.367993,600.0,0.0,600.0
4813,G4249985695490275712,0.367883,600.0,0.0,600.0
4814,G1405146207844201600,0.367772,600.0,0.0,600.0
4815,G6150238209748813312,0.367662,600.0,0.0,600.0
4816,G2262966526793134208,0.367551,600.0,0.0,600.0
4817,G1175975171064860288,0.367441,600.0,0.0,600.0
4818,G4799718625791724800,0.36733,600.0,0.0,600.0
4819,G2538696795766240640,0.367219,600.0,0.0,600.0
4820,G3957715095141104896,0.367109,600.0,0.0,600.0
4821,G4789620367404714880,0.366998,600.0,0.0,600.0
4822,G6025626807464626688,0.366888,600.0,0.0,600.0
4823,G568852892050191232,0.366777,600.0,0.0,600.0
4824,G1881656993791971072,0.366667,600.0,0.0,600.0
4825,G1751465844874939520,0.366556,600.0,0.0,600.0
4826,G3810640296640437888,0.366446,600.0,0.0,600.0
4827,G4665475398568529536,0.366335,600.0,0.0,600.0
4828,G3517197135861791744,0.366224,600.0,0.0,600.0
4829,G6889841508084452096,0.366114,600.0,0.0,600.0
4830,G5538456402325902464,0.366003,600.0,0.0,600.0
4831,G5727704309331737984,0.365893,600.0,0.0,600.0
4832,G6340920292240327552,0.365782,600.0,0.0,600.0
4833,G2744993592641271808,0.365672,600.0,0.0,600.0
4834,G5493211945513736192,0.365561,600.0,0.0,600.0
4835,G6013074512147971072,0.365451,600.0,0.0,600.0
4836,G4147694585408492544,0.36534,600.0,0.0,600.0
4837,G1609422828196870016,0.365229,600.0,0.0,600.0
4838,G3166990828306187904,0.365119,600.0,0.0,600.0
4839,G6888991310717462784,0.365008,600.0,0.0,600.0
4840,G5579528659174620160,0.364898,600.0,0.0,600.0
4841,G774983417853994880,0.364787,600.0,0.0,600.0
4842,G1026091227731068672,0.364677,600.0,0.0,600.0
4843,G2824225637489575296,0.364566,600.0,0.0,600.0
4844,G1488713493897190912,0.364456,600.0,0.0,600.0
4845,G3007232750864494208,0.364345,600.0,0.0,600.0
4846,G2858377946115784192,0.364234,600.0,0.0,600.0
4847,G3787998534726473984,0.364124,600.0,0.0,600.0
4848,G390453591393476992,0.364013,600.0,0.0,600.0
4849,G6034669435935216256,0.363903,600.0,0.0,600.0
4850,G1286690429999759232,0.363792,600.0,0.0,600.0
4851,G1243900014427829504,0.363682,600.0,0.0,600.0
4852,G5560069296227885824,0.363571,600.0,0.0,600.0
4853,G460621193663868160,0.36346,600.0,0.0,600.0
4854,G6080019922572963072,0.36335,600.0,0.0,600.0
4855,G3198726857053354880,0.363239,600.0,0.0,600.0
4856,G2041647549231448576,0.363129,600.0,0.0,600.0
4857,G2760000105294020736,0.363018,600.0,0.0,600.0
4858,G531976848306029440,0.362908,600.0,0.0,600.0
4859,G1109797460271400064,0.362797,600.0,0.0,600.0
4860,G1073576832832273536,0.362687,600.0,0.0,600.0
4861,G1362168329835391360,0.362576,600.0,0.0,600.0
4862,G5541619525483067008,0.362465,600.0,0.0,600.0
4863,G3635220187160238976,0.362355,600.0,0.0,600.0
4864,G4931796875962607744,0.362244,600.0,0.0,600.0
4865,G4628824282266703360,0.362134,600.0,0.0,600.0
4866,G3512757101750383744,0.362023,600.0,0.0,600.0
4867,G4227847265085036928,0.361913,600.0,0.0,600.0
4868,G6101730333716439040,0.361802,600.0,0.0,600.0
4869,G3585056897585402624,0.361692,600.0,0.0,600.0
4870,G396401090304171648,0.361581,600.0,0.0,600.0
4871,G645394809901150720,0.36147,600.0,0.0,600.0
4872,G3464344539628178816,0.36136,600.0,0.0,600.0
4873,G2339775729048430080,0.361249,600.0,0.0,600.0
4874,G3471200269504872448,0.361139,600.0,0.0,600.0
4875,G5584595449275085568,0.361028,600.0,0.0,600.0
4876,G4067896841829648512,0.360918,600.0,0.0,600.0
4877,G2184848355951296640,0.360807,600.0,0.0,600.0
4878,G821870858566046976,0.360697,600.0,0.0,600.0
4879,G2219557292335446784,0.360586,600.0,0.0,600.0
4880,G2725915657149165056,0.360475,600.0,0.0,600.0
4881,G6447478877531494016,0.360365,600.0,0.0,600.0
4882,G149012692040809088,0.360254,600.0,0.0,600.0
4883,G1500576880763957248,0.360144,600.0,0.0,600.0
4884,G6500944760737059968,0.360033,600.0,0.0,600.0
4885,G1517460912599820416,0.359923,600.0,0.0,600.0
4886,G5641632065205202560,0.359812,600.0,0.0,600.0
4887,G6215577341068535424,0.359701,600.0,0.0,600.0
4888,G3006063484669537536,0.359591,600.0,0.0,600.0
4889,G6489605462958891776,0.35948,600.0,0.0,600.0
4890,G4011560481655102848,0.35937,600.0,0.0,600.0
4891,G1731656772807113344,0.359259,600.0,0.0,600.0
4892,G4981785205749583616,0.359149,600.0,0.0,600.0
4893,G6400310687693547648,0.359038,600.0,0.0,600.0
4894,G5067812580350366976,0.358928,600.0,0.0,600.0
4895,G2235547489937780864,0.358817,600.0,0.0,600.0
4896,G1610431698834663424,0.358706,600.0,0.0,600.0
4897,G716266271412108288,0.358596,600.0,0.0,600.0
4898,G2691837737355412864,0.358485,600.0,0.0,600.0
4899,G88348100049688448,0.358375,600.0,0.0,600.0
4900,G2125566571624248320,0.358264,600.0,0.0,600.0
4901,G5550475816755470720,0.358154,600.0,0.0,600.0
4902,G3981575146002452608,0.358043,600.0,0.0,600.0
4903,G4670214744657610880,0.357933,600.0,0.0,600.0
4904,G3300112167118760832,0.357822,600.0,0.0,600.0
4905,G4513252244294510336,0.357711,600.0,0.0,600.0
4906,G4996442863979758080,0.357601,600.0,0.0,600.0
4907,G918222711775127552,0.35749,600.0,0.0,600.0
4908,G6859061882657414144,0.35738,600.0,0.0,600.0
4909,G6451941417271766016,0.357269,600.0,0.0,600.0
4910,G4046623731374623744,0.357159,600.0,0.0,600.0
4911,G324658021013655296,0.357048,600.0,0.0,600.0
4912,G884621735214112128,0.356938,600.0,0.0,600.0
4913,G6264845838634448640,0.356827,600.0,0.0,600.0
4914,G2025630207464826112,0.356716,600.0,0.0,600.0
4915,G3545186097700859264,0.356606,600.0,0.0,600.0
4916,G1739466084207136640,0.356495,600.0,0.0,600.0
4917,G6673783350057970560,0.356385,600.0,0.0,600.0
4918,G6873624914164047872,0.356274,600.0,0.0,600.0
4919,G4941845725043903616,0.356164,600.0,0.0,600.0
4920,G1106906157010144512,0.356053,600.0,0.0,600.0
4921,G1353382991410983936,0.355943,600.0,0.0,600.0
4922,G3881258526878216064,0.355832,600.0,0.0,600.0
4923,G2437081889631649664,0.355721,600.0,0.0,600.0
4924,G2164220280877299968,0.355611,600.0,0.0,600.0
4925,G2149124054925938944,0.3555,600.0,0.0,600.0
4926,G2126812593181615360,0.35539,600.0,0.0,600.0
4927,G4876385647450862976,0.355279,600.0,0.0,600.0
4928,G3010491497169908224,0.355169,600.0,0.0,600.0
4929,G5002629167369360640,0.355058,600.0,0.0,600.0
4930,G2587120421724199552,0.354947,600.0,0.0,600.0
4931,G4312296874896813312,0.354837,600.0,0.0,600.0
4932,G2483546632546292608,0.354726,600.0,0.0,600.0
4933,G417278857613007744,0.354616,600.0,0.0,600.0
4934,G6466964628757031040,0.354505,600.0,0.0,600.0
4935,G5167425241450482304,0.354395,600.0,0.0,600.0
4936,G58760963700869888,0.354284,600.0,0.0,600.0
4937,G828895294768816000,0.354174,600.0,0.0,600.0
4938,G6529714990008850176,0.354063,600.0,0.0,600.0
4939,G4638764692013462656,0.353952,600.0,0.0,600.0
4940,G2627731673970180224,0.353842,600.0,0.0,600.0
4941,G6293738736464031872,0.353731,600.0,0.0,600.0
4942,G3891056717374424832,0.353621,600.0,0.0,600.0
4943,G5827090986486304896,0.35351,600.0,0.0,600.0
4944,G407990110362233344,0.3534,600.0,0.0,600.0
4945,G6356925195811993344,0.353289,600.0,0.0,600.0
4946,G4079766035488581888,0.353179,600.0,0.0,600.0
4947,G1522604496714411264,0.353068,600.0,0.0,600.0
4948,G3092801934056106368,0.352957,600.0,0.0,600.0
4949,G4843645554133532288,0.352847,600.0,0.0,600.0
4950,G5622601065125932416,0.352736,600.0,0.0,600.0
4951,G6209239859125856000,0.352626,600.0,0.0,600.0
4952,G3730531082032171136,0.352515,600.0,0.0,600.0
4953,G3799270006379741824,0.352405,600.0,0.0,600.0
4954,G2813252855042188544,0.352294,600.0,0.0,600.0
4955,G6360009355991597056,0.352184,600.0,0.0,600.0
4956,G1645117854717201664,0.352073,600.0,0.0,600.0
4957,G4171297530950694528,0.351962,600.0,0.0,600.0
4958,G6823884519952389376,0.351852,600.0,0.0,600.0
4959,G6258677269160600064,0.351741,600.0,0.0,600.0
4960,G3243084385931570304,0.351631,600.0,0.0,600.0
4961,G6362725463246365568,0.35152,600.0,0.0,600.0
4962,G837752513755819904,0.35141,600.0,0.0,600.0
4963,G6909641788354387712,0.351299,600.0,0.0,600.0
4964,G4815125429396574208,0.351189,600.0,0.0,600.0
4965,G1823015224030836096,0.351078,600.0,0.0,600.0
4966,G5219760276947902080,0.350967,600.0,0.0,600.0
4967,G2227350905632198656,0.350857,600.0,0.0,600.0
4968,G6549362506883245184,0.350746,600.0,0.0,600.0
4969,G2493157188806780160,0.350636,600.0,0.0,600.0
4970,G3134920681169717632,0.350525,600.0,0.0,600.0
4971,G3039116526487333760,0.350415,600.0,0.0,600.0
4972,G2921531282683484672,0.350304,600.0,0.0,600.0
4973,G458965153052917248,0.350193,600.0,0.0,600.0
4974,G1944859430422712576,0.350083,600.0,0.0,600.0
4975,G3476697548469965440,0.349972,600.0,0.0,600.0
4976,G1697151005551084288,0.349862,600.0,0.0,600.0
4977,G4555305815235699712,0.349751,600.0,0.0,600.0
4978,G3195755255080283008,0.349641,600.0,0.0,600.0
4979,G5207718082002156032,0.34953,600.0,0.0,600.0
4980,G1160657535276808192,0.34942,600.0,0.0,600.0
4981,G983381798063184896,0.349309,600.0,0.0,600.0
4982,G4570391767600475008,0.349198,600.0,0.0,600.0
4983,G1559350656351826432,0.349088,600.0,0.0,600.0
4984,G5942635910318609152,0.348977,600.0,0.0,600.0
4985,G478502345105741824,0.348867,600.0,0.0,600.0
4986,G3189033459461435008,0.348756,600.0,0.0,600.0
4987,G988832455158547328,0.348646,600.0,0.0,600.0
4988,G6881381762539490176,0.348535,600.0,0.0,600.0
4989,G5511241187431500416,0.348425,600.0,0.0,600.0
4990,G477507252722395008,0.348314,600.0,0.0,600.0
4991,G4372573300589748864,0.348203,600.0,0.0,600.0
4992,G5618145191179715072,0.348093,600.0,0.0,600.0
4993,G2397735591153794944,0.347982,600.0,0.0,600.0
4994,G1616454754812126976,0.347872,600.0,0.0,600.0
4995,G393841324160928256,0.347761,600.0,0.0,600.0
4996,G3751218084070572672,0.347651,600.0,0.0,600.0
4997,G3870321096306272896,0.34754,600.0,0.0,600.0
4998,G4136575984556981120,0.34743,600.0,0.0,600.0
4999,G3731529713467668608,0.347319,600.0,0.0,600.0
5000,G2649536673176088704,0.347208,600.0,0.0,600.0
5001,G3566055927906813440,0.347098,600.0,0.0,600.0
5002,G3618394502454916480,0.346987,600.0,0.0,600.0
5003,G6393963688102035456,0.346877,600.0,0.0,600.0
5004,G2303536169395478656,0.346766,600.0,0.0,600.0
